name,parent,LABEL,DESCRIPTION,LEAD,PARTICIPANTS,LINE,TYPE,ICON,LINK,WIDTH,HEIGHT,LINK_TYPE,LEN,POSITION2,POSITION1
1.1.02.06.00.00.00.00,1.1.02.00.00.00.00.00,"Retain advisors (Legal counsel, Financial Advisor)",Description,2-Capital / Equity; ,2-Capital / Equity; ,lightblue,Action/Decision,,javascript:void(0),364,15,none,50,15,-379
1.1.03.00.00.00.00.00,1.1.00.00.00.00.00.00,Bus. Dev.,Description,3-Business Development; ,3-Business Development; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Business%20Development.pdf,65,15,new,9,15,-74
1.1.03.01.00.00.00.00,1.1.03.00.00.00.00.00,Strategic Pursuit Commitee - 1st Meeting,Description,3-Business Development; ,1-Leadership; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.03.02.00.00.00.00,1.1.03.00.00.00.00.00,Strategic Pursuit Commitee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.03.03.00.00.00.00,1.1.03.00.00.00.00.00,Assessment of resources required to execute the project,Description,3-Business Development; ,1-Leadership; 3-Business Development; 4-Commercial; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Process,,javascript:void(0),400,15,none,55,15,-416
1.1.04.00.00.00.00.00,1.1.00.00.00.00.00.00,Commercial,Description,4-Commercial; ,4-Commercial; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Commercial.pdf,73,15,new,10,15,-81
1.1.04.01.00.00.00.00,1.1.04.00.00.00.00.00,Strategic Pursuit Commitee - 1st Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.04.02.00.00.00.00,1.1.04.00.00.00.00.00,"""Document Preparation - DB, DE, O&M""",Description,4-Commercial; 5-Legal; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,lightblue,Header,,javascript:void(0),262,15,none,36,15,-275
1.1.04.02.01.00.00.00,1.1.04.02.00.00.00.00,"""Design-Build (DB): MOA, TA,TS,CA(DE & Subs), EA (DE & Subs)""",Description,4-Commercial; 5-Legal; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,lightblue,Document Preparation,,javascript:void(0),443,15,none,61,15,-461
1.1.04.02.02.00.00.00,1.1.04.02.00.00.00.00,"""Design Engineer (DE): MOA, TA TS, CA Subconsultants (SC), EA SC""",Description,4-Commercial; 5-Legal; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,lightblue,Document Preparation,,javascript:void(0),473,15,none,65,15,-491
1.1.04.02.03.00.00.00,1.1.04.02.00.00.00.00,"""Operations & Maintenance (O&M): MOA, TA TS, CA, NDA""",Description,4-Commercial; 5-Legal; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,lightblue,Document Preparation,,javascript:void(0),385,15,none,53,15,-401
1.1.04.03.00.00.00.00,1.1.04.00.00.00.00.00,Strategic Pursuit Commitee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.04.04.00.00.00.00,1.1.04.00.00.00.00.00,Assessment of resources required to execute the project,Description,3-Business Development; ,1-Leadership; 4-Commercial; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Process,,javascript:void(0),400,15,none,55,15,-416
1.1.04.05.00.00.00.00,1.1.04.00.00.00.00.00,"""Document Validation - DB, DE""",Description,4-Commercial; ,4-Commercial; 5-Legal; ,lightblue,Document Preparation,,javascript:void(0),218,15,none,30,15,-230
1.1.05.00.00.00.00.00,1.1.00.00.00.00.00.00,Legal,Description,5-Legal; ,5-Legal; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Legal.pdf,36,15,new,5,15,-44
1.1.05.01.00.00.00.00,1.1.05.00.00.00.00.00,Strategic Pursuit Commitee - 1st Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.05.02.00.00.00.00,1.1.05.00.00.00.00.00,"""Document Preparation - DB, DE, O&M""",Description,4-Commercial; 5-Legal; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,lightblue,Header,,javascript:void(0),262,15,none,36,15,-275
1.1.05.02.01.00.00.00,1.1.05.02.00.00.00.00,"""Design-Build (DB): MOA, TA,TS,CA(DE & Subs), EA (DE & Subs)""",Description,4-Commercial; 5-Legal; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,lightblue,Document Preparation,,javascript:void(0),443,15,none,61,15,-461
1.1.05.02.02.00.00.00,1.1.05.02.00.00.00.00,"""Design Engineer (DE): MOA, TA TS, CA Subconsultants (SC), EA SC""",Description,4-Commercial; 5-Legal; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,lightblue,Document Preparation,,javascript:void(0),473,15,none,65,15,-491
1.1.05.02.03.00.00.00,1.1.05.02.00.00.00.00,"""Operations & Maintenance (O&M): MOA, TA TS, CA, NDA""",Description,4-Commercial; 5-Legal; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,lightblue,Document Preparation,,javascript:void(0),385,15,none,53,15,-401
1.1.05.03.00.00.00.00,1.1.05.00.00.00.00.00,Strategic Pursuit Commitee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.05.04.00.00.00.00,1.1.05.00.00.00.00.00,Joint Venture Best Practice SOP,Description,5-Legal; ,6-Pre-Construction / Bid Team; ,lightblue,Document Preparation,,javascript:void(0),225,15,none,31,15,-237
1.1.05.05.00.00.00.00,1.1.05.00.00.00.00.00,JV/Consortium Partners Proposal,Description,5-Legal; ,6-Pre-Construction / Bid Team; ,lightblue,Action/Decision,,javascript:void(0),225,15,none,31,15,-237
1.1.05.06.00.00.00.00,1.1.05.00.00.00.00.00,DB/DE Formation,Description,5-Legal; ,4-Commercial; 5-Legal; ,lightblue,Document Preparation,,javascript:void(0),109,15,none,15,15,-118
1.1.06.00.00.00.00.00,1.1.00.00.00.00.00.00,Pre-Construction,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Pre-Construction%20and%20Bid%20Team.pdf,116,15,new,16,15,-126
1.1.06.01.00.00.00.00,1.1.06.00.00.00.00.00,Strategic Pursuit Commitee - 1st Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.06.02.00.00.00.00,1.1.06.00.00.00.00.00,Identify & Propose JV/Consortium Partners,Description,6-Pre-Construction / Bid Team; ,5-Legal; 6-Pre-Construction / Bid Team; 17-Construction & Project Management; ,lightblue,Action/Decision,,javascript:void(0),298,15,none,41,15,-312
1.1.06.03.00.00.00.00,1.1.06.00.00.00.00.00,Strategic Pursuit Commitee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.06.04.00.00.00.00,1.1.06.00.00.00.00.00,Prepare Pre-Qualification Documentation,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; 13-Quality; ,lightblue,Document Preparation,,javascript:void(0),284,15,none,39,15,-297
1.1.06.05.00.00.00.00,1.1.06.00.00.00.00.00,Pre-Qualification Documents Submission,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lightblue,Action/Decision,,javascript:void(0),276,15,none,38,15,-290
1.1.06.06.00.00.00.00,1.1.06.00.00.00.00.00,Initiate Business Partner Compliance Approval Process (SOP 1751),Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lightblue,Process,,http://infozone.snclavalin.com/en/files/1751-en.pdf,465,15,new,64,15,-483
1.1.07.00.00.00.00.00,1.1.00.00.00.00.00.00,Estimation,Description,7-Estimation; ,7-Estimation; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Estimation.pdf,73,15,new,10,15,-81
1.1.08.00.00.00.00.00,1.1.00.00.00.00.00.00,Project Controls / Schecule,Description,8-Project Controls; ,8-Project Controls; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Controls.pdf,196,15,new,27,15,-208
1.1.08.01.00.00.00.00,1.1.08.00.00.00.00.00,Strategic Pursuit Committee - 1st Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),298,15,none,41,15,-312
1.1.08.02.00.00.00.00,1.1.08.00.00.00.00.00,Strategic Pursuit Committee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),298,15,none,41,15,-312
1.1.09.00.00.00.00.00,1.1.00.00.00.00.00.00,Project Management Systems,Description,9-Project Management Systems; ,9-Project Management Systems; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Management%20Systems.pdf,189,15,new,26,15,-200
1.1.09.01.00.00.00.00,1.1.09.00.00.00.00.00,Create DB Sharepoint Site,Description,9-Project Management Systems; ,9-Project Management Systems; 10-Document Control; ,lightblue,Action/Decision,,javascript:void(0),182,15,none,25,15,-193
1.1.09.02.00.00.00.00,1.1.09.00.00.00.00.00,Create DE Sharepoint Site,Description,9-Project Management Systems; ,9-Project Management Systems; 10-Document Control; ,lightblue,Action/Decision,,javascript:void(0),182,15,none,25,15,-193
1.1.10.00.00.00.00.00,1.1.00.00.00.00.00.00,Document Control,Description,10-Document Control; ,10-Document Control; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Document%20Control.pdf,116,15,new,16,15,-126
1.1.10.01.00.00.00.00,1.1.10.00.00.00.00.00,"""Document Control Management, Coding and Processes""",Description,10-Document Control; ,9-Project Management Systems; 10-Document Control; ,lightblue,Process,,javascript:void(0),371,15,none,51,15,-386
1.1.11.00.00.00.00.00,1.1.00.00.00.00.00.00,Procurement,Description,11-Procurement; ,11-Procurement; ,lightblue,Division,,http://infozone.snclavalin.com/en/files/1554-procurement-en.pdf,80,15,new,11,15,-88
1.1.11.01.00.00.00.00,1.1.11.00.00.00.00.00,Strategic Pursuit Committee - 1st Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),298,15,none,41,15,-312
1.1.11.02.00.00.00.00,1.1.11.00.00.00.00.00,Strategic Pursuit Committee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),298,15,none,41,15,-312
1.1.12.00.00.00.00.00,1.1.00.00.00.00.00.00,Risk Management,Description,12-Risk Management; ,12-Risk Management; ,lightblue,Division,,http://infozone.snclavalin.com/en/files/2225-project-risk-management-en.pdf,109,15,new,15,15,-118
1.1.12.01.00.00.00.00,1.1.12.00.00.00.00.00,Strategic Pursuit Committee - 1st Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),298,15,none,41,15,-312
1.1.12.02.00.00.00.00,1.1.12.00.00.00.00.00,Strategic Pursuit Committee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),298,15,none,41,15,-312
1.1.13.00.00.00.00.00,1.1.00.00.00.00.00.00,Quality,Description,13-Quality; ,13-Quality; ,lightblue,Division,,http://infozone.snclavalin.com/en/files/1005-quality-en.pdf,51,15,new,7,15,-59
1.1.13.01.00.00.00.00,1.1.13.00.00.00.00.00,Review pre-qualification documentation,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lightblue,Meeting,,javascript:void(0),276,15,none,38,15,-290
1.1.14.00.00.00.00.00,1.1.00.00.00.00.00.00,HR,Description,14-Human Ressources; ,14-Human Ressources; ,lightblue,Division,,http://infozone.snclavalin.com/en/files/1400-global-hr-en.pdf,15,15,new,2,15,-21
1.1.14.01.00.00.00.00,1.1.14.00.00.00.00.00,Strategic Pursuit Committee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),298,15,none,41,15,-312
1.1.14.02.00.00.00.00,1.1.14.00.00.00.00.00,Assessment of resources required to execute the project,Description,3-Business Development; ,1-Leadership; 4-Commercial; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Process,,javascript:void(0),400,15,none,55,15,-416
1.1.15.00.00.00.00.00,1.1.00.00.00.00.00.00,HSSE,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",lightblue,Division,,http://infozone.snclavalin.com/en/files/1002_en.pdf,29,15,new,4,15,-36
1.1.16.00.00.00.00.00,1.1.00.00.00.00.00.00,Engineering,Description,16-Engineering; ,16-Engineering; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Engineering.pdf,80,15,new,11,15,-88
1.1.17.00.00.00.00.00,1.1.00.00.00.00.00.00,Construction & Project Management,Description,17-Construction & Project Management; ,17-Construction & Project Management; ,lightblue,Division,,http://infozone.snclavalin.com/en/files/1550-en.pdf,240,15,new,33,15,-252
1.1.17.01.00.00.00.00,1.1.17.00.00.00.00.00,Strategic Pursuit Committee - 1st Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),298,15,none,41,15,-312
1.1.17.02.00.00.00.00,1.1.17.00.00.00.00.00,Identify & Propose JV/Consortium Partners,Description,6-Pre-Construction / Bid Team; ,5-Legal; 6-Pre-Construction / Bid Team; 17-Construction & Project Management; ,lightblue,Action/Decision,,javascript:void(0),298,15,none,41,15,-312
1.1.17.03.00.00.00.00,1.1.17.00.00.00.00.00,Strategic Pursuit Commitee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.17.04.00.00.00.00,1.1.17.00.00.00.00.00,Assessment of resources required to execute the project,Description,3-Business Development; ,1-Leadership; 4-Commercial; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Process,,javascript:void(0),400,15,none,55,15,-416
1.1.17.05.00.00.00.00,1.1.17.00.00.00.00.00,Initiate Business Partner Compliance Approval Process (SOP 1751),Description,17-Construction & Project Management; ,17-Construction & Project Management; ,lightblue,Process,,http://infozone.snclavalin.com/en/files/1751-en.pdf,465,15,new,64,15,-483
1.1.18.00.00.00.00.00,1.1.00.00.00.00.00.00,Operations & Maintenance,Description,18-Operations & Maintenance; ,18-Operations & Maintenance; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Operations%20and%20maintenance.pdf,174,15,new,24,15,-185
2.0.00.00.00.00.00.00,0.0.00.00.00.00.00.00,Qualification,Project Agreement Formation Phase 2 - Qualification,N/A,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgray,Phase,,https://spl.snclavalin.com/business/BCPortal/_layouts/15/start.aspx#/,95,15,new,13,15,-103
2.1.00.00.00.00.00.00,2.0.00.00.00.00.00.00,II - RFQ,Capture Planning,N/A,,lightpink,Section,,javascript:void(0),58,15,none,8,15,-66
2.1.01.00.00.00.00.00,2.1.00.00.00.00.00.00,Infrastructure Leadership,Description,1-Leadership; ,1-Leadership; ,lightpink,Division,,javascript:void(0),182,15,none,25,15,-193
2.1.02.00.00.00.00.00,2.1.00.00.00.00.00.00,Capital/Equity,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Capital.pdf,102,15,new,14,15,-111
2.1.02.01.00.00.00.00,2.1.02.00.00.00.00.00,Advance Executive Review as per LOA,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightpink,Review,,javascript:void(0),254,15,none,35,15,-267
2.1.02.02.00.00.00.00,2.1.02.00.00.00.00.00,Commence Retaining,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightpink,Process,,javascript:void(0),131,15,none,18,15,-141
2.1.02.03.00.00.00.00,2.1.02.00.00.00.00.00,Identify and confirm lending requirements,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightpink,Action/Decision,,javascript:void(0),298,15,none,41,15,-312
2.1.02.04.00.00.00.00,2.1.02.00.00.00.00.00,Identify Key Underwriters (Lenders),Description,2-Capital / Equity; ,2-Capital / Equity; ,lightpink,Action/Decision,,javascript:void(0),254,15,none,35,15,-267
2.1.02.05.00.00.00.00,2.1.02.00.00.00.00.00,Ensure advisors are fully engaged pre-RFQ,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightpink,Process,,javascript:void(0),298,15,none,41,15,-312
2.1.02.06.00.00.00.00,2.1.02.00.00.00.00.00,RFQ Submission,Description,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ","1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightpink,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
2.1.03.00.00.00.00.00,2.1.00.00.00.00.00.00,Bus. Dev.,Description,3-Business Development; ,3-Business Development; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Business%20Development.pdf,65,15,new,9,15,-74
2.1.04.00.00.00.00.00,2.1.00.00.00.00.00.00,Commercial,Description,4-Commercial; ,4-Commercial; ,lightpink,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Commercial.pdf,73,15,new,10,15,-81
2.1.04.01.00.00.00.00,2.1.04.00.00.00.00.00,RFQ Review,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Header,,javascript:void(0),73,15,none,10,15,-81
2.1.04.01.01.00.00.00,2.1.04.01.00.00.00.00,Commercial Strategy,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),138,15,none,19,15,-148
2.1.04.01.02.00.00.00,2.1.04.01.00.00.00.00,Contractual Strategy,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),145,15,none,20,15,-155
2.1.04.01.03.00.00.00,2.1.04.01.00.00.00.00,Forms of Agreements,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),138,15,none,19,15,-148
2.1.04.01.04.00.00.00,2.1.04.01.00.00.00.00,T&C's,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),36,15,none,5,15,-44
2.1.04.01.05.00.00.00,2.1.04.01.00.00.00.00,Budget & OH&P Strategy,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),160,15,none,22,15,-170
2.1.04.01.06.00.00.00,2.1.04.01.00.00.00.00,Business Partner Strategy,Description,6-Pre-Construction / Bid Team; ,4-Commercial; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightpink,Review,,javascript:void(0),182,15,none,25,15,-193
